"phone_id","customer_id","phone_number","activation_date"
"PH000001","CU000001","07389521285","2022-01-28"
"PH000002","CU000001","07419608089","2022-03-28"
"PH000003","CU000002","07145798405","2022-01-04"
"PH000004","CU000002","07641206667","2022-05-15"
"PH000005","CU000002","07446988058","2022-07-27"
"PH000006","CU000003","07391184199","2022-01-15"
"PH000007","CU000004","07233338056","2022-01-03"
"PH000008","CU000005","07134735541","2022-01-21"
"PH000009","CU000006","07122866712","2022-01-05"
"PH000010","CU000007","07229694370","2022-01-22"
"PH000011","CU000008","07657264287","2022-01-04"
"PH000012","CU000009","07520346932","2022-01-29"
"PH000013","CU000010","07964441286","2022-01-27"
"PH000014","CU000011","07392960627","2022-01-09"
"PH000015","CU000012","07228880875","2022-01-25"
"PH000016","CU000013","07151986255","2022-01-18"
"PH000017","CU000014","07428038453","2022-01-18"
"PH000018","CU000014","07822337145","2022-04-03"
"PH000019","CU000015","07878876114","2022-01-05"
"PH000020","CU000015","07111056706","2022-03-31"
